"","word","n"
"10185","options",1
"10186","options.donald",1
"10187","oranges",1
"10188","oregon’s",1
"10189","oresidency",1
"10190","organization’s",1
"10191","organizing",1
"10192","orleans",1
"10193","ostfeld",1
"10194","ot",1
"10195","outcomes",1
"10196","outfit",1
"10197","outlawing",1
"10198","outlier",1
"10199","outliers",1
"10200","outlined",1
"10201","outlining",1
"10202","outlook",1
"10203","outmatched",1
"10204","outset",1
"10205","outsized",1
"10206","outsmarted",1
"10207","outvoted",1
"10208","outvoting",1
"10209","outward",1
"10210","outwitted",1
"10211","overboard",1
"10212","overdrive",1
"10213","overhaul",1
"10214","overlook",1
"10215","overlords",1
"10216","overly",1
"10217","overnight",1
"10218","overplaying",1
"10219","overpopulated",1
"10220","overpopulation",1
"10221","overpowered",1
"10222","overshadowed",1
"10223","overthrow",1
"10224","overthrowing",1
"10225","overtime",1
"10226","overtly",1
"10227","overtures",1
"10228","overwhelm",1
"10229","overwhelmed",1
"10230","ovomit",1
"10231","owillis",1
"10232","owsley",1
"10233","oxygen",1
"10234","pads",1
"10235","painful",1
"10236","pajiba",1
"10237","palm",1
"10238","pals",1
"10239","pander",1
"10240","panic",1
"10241","panthers",1
"10242","paper's",1
"10243","paper’s",1
"10244","parade",1
"10245","parades",1
"10246","paradise",1
"10247","paragon",1
"10248","paragraphs",1
"10249","paranoid",1
"10250","parasites",1
"10251","pardon",1
"10252","partier",1
"10253","partiers",1
"10254","partisans",1
"10255","partnership",1
"10256","party's",1
"10257","paso",1
"10258","passage",1
"10259","passengers",1
"10260","passes",1
"10261","passionate",1
"10262","passports",1
"10263","pasture",1
"10264","patently",1
"10265","pathological",1
"10266","patriarchy",1
"10267","patterson",1
"10268","paula",1
"10269","pavement",1
"10270","payers",1
"10271","pc",1
"10272","pdt",1
"10273","pedal",1
"10274","peddled",1
"10275","peele",1
"10276","pejman",1
"10277","pelosi’s",1
"10278","pelsoi",1
"10279","pencil",1
"10280","penda",1
"10281","penebaker",1
"10282","penniless",1
"10283","penzenstadler",1
"10284","peoria",1
"10285","pepper",1
"10286","peppered",1
"10287","perceived",1
"10288","perfection",1
"10289","peril",1
"10290","periodic",1
"10291","periscope",1
"10292","perks",1
"10293","permeating",1
"10294","permissable",1
"10295","permit",1
"10296","permitted",1
"10297","pernicious",1
"10298","perpetrators",1
"10299","perry",1
"10300","personage",1
"10301","personhood.there",1
"10302","personnel",1
"10303","perspectives",1
"10304","persuading",1
"10305","persuasion",1
"10306","pervasive",1
"10307","perversely",1
"10308","perverted",1
"10309","pervy",1
"10310","pests",1
"10311","petewilliamsnbc",1
"10312","pfe",1
"10313","pfizer",1
"10314","philanthropy",1
"10315","philippines",1
"10316","philly",1
"10317","philly.com",1
"10318","phoned",1
"10319","photographed",1
"10320","physically",1
"10321","picking",1
"10322","pickups",1
"10323","piggy",1
"10324","pile",1
"10325","pimped",1
"10326","pimping",1
"10327","pimps",1
"10328","pin",1
"10329","pingback",1
"10330","pinging",1
"10331","pining",1
"10332","pinnacle",1
"10333","pirro's",1
"10334","piss",1
"10335","pit",1
"10336","pitched",1
"10337","pitstop",1
"10338","pittsburg",1
"10339","pivot",1
"10340","pizza",1
"10341","plague",1
"10342","plains",1
"10343","plaintiff",1
"10344","plano",1
"10345","plante",1
"10346","plaster",1
"10347","platform’s",1
"10348","platitudes",1
"10349","platter",1
"10350","plaza",1
"10351","pleaded",1
"10352","pleas",1
"10353","pleasant",1
"10354","plebs",1
"10355","plummeting",1
"10356","pmw",1
"10357","poblano",1
"10358","poc",1
"10359","pocketbook",1
"10360","pocketed",1
"10361","podcast",1
"10362","pogroms",1
"10363","pointlessly",1
"10364","poisonous",1
"10365","polarization",1
"10366","polarizing",1
"10367","pole",1
"10368","poles",1
"10369","politicianspeak",1
"10370","politicize",1
"10371","politicus",1
"10372","polk",1
"10373","poll’s",1
"10374","polled",1
"10375","pompous",1
"10376","pontificating",1
"10377","pool",1
"10378","pools",1
"10379","pops",1
"10380","popularizer",1
"10381","portland",1
"10382","portlandia",1
"10383","portrayal",1
"10384","portrayed",1
"10385","portrays",1
"10386","pose",1
"10387","positivity",1
"10388","possessing",1
"10389","postings",1
"10390","potato",1
"10391","potatoes",1
"10392","potemkin",1
"10393","potent",1
"10394","pouch",1
"10395","pounced",1
"10396","pounded",1
"10397","pour",1
"10398","pouring",1
"10399","pow’s",1
"10400","powell",1
"10401","powerfully",1
"10402","practically",1
"10403","praised",1
"10404","predator.i",1
"10405","predicated",1
"10406","predict",1
"10407","predictable",1
"10408","predictably",1
"10409","predicting",1
"10410","preeminence",1
"10411","preet",1
"10412","prefer",1
"10413","preferring",1
"10414","prelude",1
"10415","premier",1
"10416","premiere",1
"10417","preoccupying",1
"10418","presiden",1
"10419","president's",1
"10420","presser",1
"10421","presume",1
"10422","presumed",1
"10423","presumptive",1
"10424","pretend",1
"10425","pretended",1
"10426","prevailing",1
"10427","prevails",1
"10428","prevention",1
"10429","preying",1
"10430","priced",1
"10431","prides",1
"10432","priest",1
"10433","primetime",1
"10434","priming",1
"10435","priorites",1
"10436","prisoner",1
"10437","pristine",1
"10438","priv",1
"10439","privatize",1
"10440","probable",1
"10441","processing",1
"10442","proclaiming",1
"10443","proclivities",1
"10444","prodding",1
"10445","prof",1
"10446","profited",1
"10447","profiteers",1
"10448","programming",1
"10449","progressed",1
"10450","progression",1
"10451","progressives",1
"10452","project’s",1
"10453","projection",1
"10454","promotion",1
"10455","prompter",1
"10456","promulgate",1
"10457","prone",1
"10458","pronouns",1
"10459","propelled",1
"10460","proponent",1
"10461","propose",1
"10462","propped",1
"10463","protectionism",1
"10464","protectionist",1
"10465","protects",1
"10466","protege",1
"10467","protester’s",1
"10468","protocol",1
"10469","provable",1
"10470","proverbial",1
"10471","provider",1
"10472","provisional",1
"10473","provisions",1
"10474","provoked",1
"10475","prudent",1
"10476","pseudonym",1
"10477","psychic",1
"10478","pub",1
"10479","public’s",1
"10480","publishes",1
"10481","pudding",1
"10482","pulsed",1
"10483","pumped",1
"10484","punish",1
"10485","punk",1
"10486","punks",1
"10487","puppies",1
"10488","purchases",1
"10489","purge",1
"10490","purged",1
"10491","purple",1
"10492","purported",1
"10493","purposeful",1
"10494","purview",1
"10495","pushover",1
"10496","pussy",1
"10497","putin's",1
"10498","q7jeez6rgh",1
"10499","qazvini",1
"10500","qmmnoxxhox",1
"10501","quacks",1
"10502","quaint",1
"10503","qualify",1
"10504","quality",1
"10505","qualms",1
"10506","quartermain",1
"10507","queen",1
"10508","quest",1
"10509","questioning",1
"10510","quicker",1
"10511","quinnipiac",1
"10512","quipping",1
"10513","r.terbeek",1
"10514","rabbit",1
"10515","rachel",1
"10516","rack",1
"10517","radaronline",1
"10518","radicalism",1
"10519","radicals",1
"10520","raedle",1
"10521","rafael",1
"10522","raft",1
"10523","rage",1
"10524","rail",1
"10525","railed",1
"10526","railing",1
"10527","railroad",1
"10528","rails",1
"10529","raleigh’s",1
"10530","ralph",1
"10531","ram",1
"10532","rambling",1
"10533","rambo",1
"10534","ramped",1
"10535","ranchers",1
"10536","randy",1
"10537","range",1
"10538","rankled",1
"10539","ranks",1
"10540","ranted",1
"10541","rapper",1
"10542","rasmussen",1
"10543","rat",1
"10544","rationing",1
"10545","rats",1
"10546","raven",1
"10547","reaches",1
"10548","reactions",1
"10549","readings",1
"10550","readjusting",1
"10551","realizes",1
"10552","realizing",1
"10553","reap",1
"10554","rear",1
"10555","rearrested",1
"10556","rears",1
"10557","rebuilt",1
"10558","rebuttal",1
"10559","recalibrated",1
"10560","recalls",1
"10561","recap",1
"10562","reckless",1
"10563","recklessly",1
"10564","reckoning",1
"10565","recommendation",1
"10566","recounts",1
"10567","recover",1
"10568","recruitment",1
"10569","rectitude",1
"10570","rectum",1
"10571","recycling",1
"10572","reda",1
"10573","redeeming",1
"10574","redevelopment",1
"10575","rednecks",1
"10576","redstate",1
"10577","reduce",1
"10578","reduced",1
"10579","reductions",1
"10580","reef",1
"10581","reef’s",1
"10582","reek",1
"10583","reeks",1
"10584","reel",1
"10585","reeling",1
"10586","refer",1
"10587","referencing",1
"10588","referral",1
"10589","referrals",1
"10590","reflection",1
"10591","reflexively",1
"10592","refocus",1
"10593","reforms",1
"10594","refresh",1
"10595","refuge",1
"10596","refunds",1
"10597","regional",1
"10598","regions",1
"10599","registrations",1
"10600","regrets",1
"10601","regulated",1
"10602","regulatory",1
"10603","regurgitated",1
"10604","rehoboth",1
"10605","reilly",1
"10606","reimbursements",1
"10607","reince’s",1
"10608","reinforced",1
"10609","reinforcing",1
"10610","reinstate",1
"10611","rejection",1
"10612","relating",1
"10613","relaxed",1
"10614","releases",1
"10615","relentless",1
"10616","relentlessly",1
"10617","reliablesources",1
"10618","reliably",1
"10619","reliance",1
"10620","relics",1
"10621","relieve",1
"10622","relish",1
"10623","rely",1
"10624","relying",1
"10625","remarkable",1
"10626","remembrance",1
"10627","remnant",1
"10628","remote",1
"10629","remotely",1
"10630","removes",1
"10631","removing",1
"10632","renaissance",1
"10633","reneging",1
"10634","renewing",1
"10635","rent.the",1
"10636","repartee",1
"10637","repealed",1
"10638","repeats",1
"10639","repentant",1
"10640","repercussions",1
"10641","repkathleenrice",1
"10642","replete",1
"10643","reply",1
"10644","reportage",1
"10645","reptimryan",1
"10646","republican’s",1
"10647","repudiated",1
"10648","repulsive",1
"10649","requirements",1
"10650","requiring",1
"10651","research's",1
"10652","researching",1
"10653","resembled",1
"10654","resentment",1
"10655","reservation",1
"10656","reserve",1
"10657","reserves",1
"10658","reserving",1
"10659","resold",1
"10660","resolve",1
"10661","resonated",1
"10662","resorts",1
"10663","resounding",1
"10664","respectful",1
"10665","responability",1
"10666","restate",1
"10667","restated",1
"10668","restaurant",1
"10669","resting",1
"10670","restorers",1
"10671","restroom",1
"10672","restructure",1
"10673","rests",1
"10674","resume",1
"10675","resumed",1
"10676","ret",1
"10677","retainer",1
"10678","retaliated",1
"10679","retaliatory",1
"10680","retorted",1
"10681","retreat",1
"10682","retribution",1
"10683","reuse",1
"10684","reversed",1
"10685","revert",1
"10686","reviled",1
"10687","revised",1
"10688","revisiting",1
"10689","revived",1
"10690","revulsion",1
"10691","reward",1
"10692","rewarded",1
"10693","rewrite",1
"10694","rewriting",1
"10695","rex",1
"10696","rg57u1rqpf",1
"10697","ricardo36",1
"10698","ricochet",1
"10699","ridiculously",1
"10700","riff",1
"10701","rifles",1
"10702","rift",1
"10703","righteously",1
"10704","rile",1
"10705","riot",1
"10706","ripa",1
"10707","ripping",1
"10708","rips",1
"10709","risen",1
"10710","risks",1
"10711","risky",1
"10712","rivals",1
"10713","rivera",1
"10714","rlsbebzk2y",1
"10715","rnc's",1
"10716","roam",1
"10717","roaring",1
"10718","roasted",1
"10719","robberies",1
"10720","robbins",1
"10721","rocky",1
"10722","rod",1
"10723","rodrigo",1
"10724","roil",1
"10725","roles",1
"10726","rolled",1
"10727","rollout",1
"10728","rollover",1
"10729","roman",1
"10730","romantic",1
"10731","rome",1
"10732","romney's",1
"10733","ronna",1
"10734","roof",1
"10735","rooftops",1
"10736","roost",1
"10737","rooted",1
"10738","rosa",1
"10739","rosenthal",1
"10740","rosie",1
"10741","rotated",1
"10742","rotten",1
"10743","roughed",1
"10744","roulette",1
"10745","rounds",1
"10746","routed",1
"10747","routinely",1
"10748","rove’s",1
"10749","row",1
"10750","rowe",1
"10751","rowe’s",1
"10752","royally",1
"10753","rs",1
"10754","rt",1
"10755","rub",1
"10756","rubber",1
"10757","rube",1
"10758","ruby",1
"10759","rubycramer",1
"10760","rude",1
"10761","ruined",1
"10762","rumsfeld",1
"10763","rupie",1
"10764","rushing",1
"10765","ryxmtpxmtw",1
"10766","sabotages",1
"10767","sacramento",1
"10768","sacrificed",1
"10769","sacrifices",1
"10770","sadness",1
"10771","safeguard",1
"10772","safer",1
"10773","sahil",1
"10774","sahilkapur",1
"10775","sails",1
"10776","salad",1
"10777","salah",1
"10778","salamanca’s",1
"10779","samaritan",1
"10780","samir",1
"10781","sammon",1
"10782","samsteinhp",1
"10783","samuelson",1
"10784","sanchez",1
"10785","sanctimonious",1
"10786","sand",1
"10787","sane",1
"10788","sang",1
"10789","saponi",1
"10790","satanism",1
"10791","satirized",1
"10792","satisfying",1
"10793","saturdays",1
"10794","saul",1
"10795","savages",1
"10796","say's",1
"10797","say.wrong",1
"10798","scallhorn",1
"10799","scammers",1
"10800","scamming",1
"10801","scandalous",1
"10802","scares",1
"10803","scary",1
"10804","scathing",1
"10805","scenes",1
"10806","schedules",1
"10807","schlissel",1
"10808","school’s",1
"10809","schoolyard",1
"10810","schuyler",1
"10811","schuyler’s",1
"10812","schwerin",1
"10813","scoffs",1
"10814","scold",1
"10815","scolded",1
"10816","scolding",1
"10817","scored",1
"10818","scores",1
"10819","scorn",1
"10820","scotland",1
"10821","scott_gilmore",1
"10822","scowl",1
"10823","scrap",1
"10824","scratches",1
"10825","scratching",1
"10826","screams",1
"10827","screeds",1
"10828","screened",1
"10829","screengrab",1
"10830","screengrabs",1
"10831","screwed",1
"10832","scrolled",1
"10833","scrutinized",1
"10834","scrutinizing",1
"10835","sculder",1
"10836","scum",1
"10837","scumbags",1
"10838","se",1
"10839","seafood",1
"10840","seal",1
"10841","seancolarossi",1
"10842","searched",1
"10843","seasoned",1
"10844","seattle",1
"10845","secretaries",1
"10846","secretly",1
"10847","sect",1
"10848","secures",1
"10849","securty",1
"10850","segments",1
"10851","selection",1
"10852","selfie",1
"10853","seller",1
"10854","sellout",1
"10855","semblance",1
"10856","sendto",1
"10857","sens",1
"10858","sentencing",1
"10859","sentinal",1
"10860","septuagenarian",1
"10861","sepulchre",1
"10862","server’s",1
"10863","session's",1
"10864","seth",1
"10865","settlement",1
"10866","severely",1
"10867","severity",1
"10868","sevigny",1
"10869","sexists",1
"10870","sexualizes",1
"10871","shades",1
"10872","shadow",1
"10873","shakes",1
"10874","shamed",1
"10875","shameful",1
"10876","shane",1
"10877","shapes",1
"10878","sharing",1
"10879","sharon",1
"10880","sharpton",1
"10881","sheen",1
"10882","sheet",1
"10883","shenanigans",1
"10884","shep",1
"10885","shield",1
"10886","shielded",1
"10887","shill",1
"10888","shining",1
"10889","shirts",1
"10890","shit",1
"10891","shocker",1
"10892","shooter",1
"10893","shop",1
"10894","shore",1
"10895","shortages",1
"10896","should’ve",1
"10897","shoulder",1
"10898","shouted",1
"10899","shoved",1
"10900","shower",1
"10901","showered",1
"10902","showtime",1
"10903","shredder",1
"10904","shrinking",1
"10905","shrinks",1
"10906","shripal",1
"10907","shrug",1
"10908","shutdown",1
"10909","shuts",1
"10910","sic",1
"10911","sickening",1
"10912","sidelines",1
"10913","sift",1
"10914","sigh",1
"10915","sighs",1
"10916","signatures",1
"10917","silly",1
"10918","simpler",1
"10919","sing",1
"10920","singlehandedly",1
"10921","sinkhole",1
"10922","sinks",1
"10923","siren",1
"10924","sitdown",1
"10925","sizable",1
"10926","sjws",1
"10927","skewed",1
"10928","skid",1
"10929","skies",1
"10930","skiing",1
"10931","skips",1
"10932","skirmishes",1
"10933","skype",1
"10934","slab",1
"10935","slack",1
"10936","slain",1
"10937","slanderer",1
"10938","slanted",1
"10939","slap",1
"10940","slaves",1
"10941","sleaze",1
"10942","sledge",1
"10943","sleeping",1
"10944","sleezes",1
"10945","slew",1
"10946","sliced",1
"10947","slides",1
"10948","sliding",1
"10949","slim",1
"10950","sling",1
"10951","slip",1
"10952","slipping",1
"10953","slips",1
"10954","slovenia",1
"10955","slowing",1
"10956","slowly",1
"10957","smacked",1
"10958","smarmy",1
"10959","smash",1
